"Year","YEAR","ANNUAL","JAN.FEB","MAR.MAY","JUN.SEP","OCT.DEC","TotalGeneration"
2015,2015,25.92,21.05,27.63,28.46,24.08,868356.74
2016,2016,26.2,21.8,28.64,28.35,23.84,1214708.17
2017,2017,26.04,21.37,28.2,28.39,23.84,1281830.77
2018,2018,25.9,21.24,28.16,28.28,23.55,1364980.91
2019,2019,25.86,20.71,28,28.6,23.49,1376993.59
2020,2020,25.78,20.79,27.58,28.45,23.75,1338983.26
2021,2021,25.93,21.43,27.97,28.36,23.66,1468878.92
